,SentimentText
7653,"#Music Monday: dead and gone by JT!!!! happy music monday everybody, I LOVE MUSIC "
8946,&lt;wheezy&gt; http://bit.ly/o93ss  is jÃ³  - http://bit.ly/ZzSp7
850, definately just missed my train. smh. fuck!
335,       Hardest working chica i know( mii boss lady) @MoneyAceweather (look up to her seriously) lOl
6634,#FollowFriday @Au_re_yah_ is an amazing young woman in the Philipines who Tweets are as full of bubbly joy as she is. You'll LOVE her 
8972,&quot;fuck you alphabetti spaghetti. i never want to eat carbs again.&quot; this girl owns my heart  ily sophie.
7493,#jonaswebcast i just missed it!!!! 
2868," i like how you can change the colour of stuffs on bebo  &amp; how you can do the underline, italics &amp; bold thingys  haha"
4872,#e3 Cammie's wearing white pants.. you know what that means 
3550, Sounds painful. Will you be able to get it fixed at the dentist?
3842, just plain sad
7262,#inaperfectworld i'd be sitting VIP row 1 at the game tonight! 
5824,"#BGT Another dance group who will have no success longterm just like George. I just don't get dance groups, they can only do some much. "
23,   &lt;---Sad level is 3. I was writing a massive blog tweet on Myspace and my comp shut down. Now it's all lost *lays in fetal position*
1453, I GUESS I DONT HAVE A BOYFRIEND!!!!!!
1684," I just woke up but I wanna go back to sleep, someone keep me up lol."
2310,-- hmm...life's been pretty good to me lately.  I'm quite content.
9063,&quot;all we can do is keep breathing..&quot; invadÃ­ tu privacidad.. perdÃ³n.. en serio.. i'm so sorry.. 
9406,#dontyouhate getting kneed in the head.. like me 
381,"- @SlashHudson you tease, i wanna hear the tracks!! "
5814,#BCK5 IT colleges don't teach you anything usefull...most of the stuff you need you learn in a company or on your own .. 
5550, my dad beats me. ....daddy..
9308,#cluetrain audio has been so up/down that I gave up - second time today I've closed down a webcast 
1618, cheer up shan.
789, bored........doing nothing at all....okay...i'm a pretty shy girl...
5983, please is there anyone out there that can get me out of this nightmare  i cant take anymore of this i am at my last stand now 
8672,"&lt;-- feelin a lil pathetic, seems like Im TWEETing 2 myself. "
4475,#ASOT400  i am listening to audio only bad connectioon 
5606, my jeeps alternator went out blahhhh.
9312,"#Conan HEY TIGER, FOLLOW ME "
5648,#Followfriday Thanks @chickenpoppod for the suggestion! 
6216,#IranElection Voice from Iran: Shame on a country in which foreign embassies are safer than hospitals 
2286, Have to drive home now &amp; leave the show in the middle.........be back soon!
9993,"&quot;I do it my way, I shit on folks the opposite of R. K &quot; "
7578,%$^#. Removed a Configuation file for my site by accident. Gotta reinstall everything 
1183, aloneeeeeeeee
6001,"#charity tuesday Diabetes UK, charity for ppl with diabetes, their family, friends and carers  www.diabetes.org.uk How are you?"
5090, wish i could be loser
2516, i dare you to ask for it like that.
4122, my mood. Fantastic 
5521, missin my boys rip casey &amp;&amp; michael
5627, my stomach. Throwin up on the bus is not a good look
8360,"#Win7 's new multi mon shortcuts (WIN+SHIFT+LEFT) are very helpful ther, too "
5872, oh Cohan and twitter 
8612," watched UP with @iggyeatsindie @lonelypker and ryan. 2 months 'til bff leaves for japan =( but today was good, thanks Lord."
7727,#mydadpwns because he loves my music! he is my #1 fan... well my mom is too... i wish they were together...  FML!
5968, out dress shopping ... kill me now
1180, almost done with my dark roast with double espresso....need more....zooooooooom #imjustsayin
8762,&quot;Everyone has a photographic memory. Some don't have film.&quot; - This is me! LOL  (via @Joey_Smith) | I don't have a battery!!
8235, THEY LOST!! I Cant believe LeBron and the Cavs lost  Im so sad right now yo lol damn man.. Oh well. Let's get it Lakers! KOBE!!!!!!!!!
2818, Merisha got a scholarship!!!!
9964,&quot;Paramore-Decode (Twilight official soundtrack)&quot; about to cry  so sad
8703, why did they show the w word.
6608,#MP2 yet to beat level 25 on SNN 
2820, Michael Sheen ---&gt;http://bit.ly/7DCrg  ( beautiful man^^)
7535,$475 just to apply to my dream school. just to send in an application. 
2260," He read my last message on myspace, and didn't reply. Im scared he dont want to talk to me really.  Ugh, I will never find anybody..."
2239,-- happy mothers day mom!  http://twitpic.com/4x153
6021,#Confession I have a crush on a supposed friend...EEK!! 
782," @mrjoecool well praise the lord 4 gud moods i kno i need 2 b 1, im workn out ma thighs &amp; these dark clouds is scaring me"
932, F%$&amp;ing Red Wings!
6202, So he cried?
2412, home and away (i've been home to watch this every day this week?)
6997,#pman pman is obviously a genius!  http://tinyurl.com/krsulm
9115,#asot400 4 hours left 
1156,- 8 DAYS TILL SCHOOL HOLIDAYS END 
8107,"&lt;&lt; Then get another later in the summer with money from work, hopefully dual 24&quot; on the MBP "
5805,#badsex when u cant hit it from the back and GO IN! 
4879,"#EA on #E3 : Pchhhh Luke pccchhhh, I'm your dad... pchhhh. Ok, it's Star Wars Old Republic now with online mode. Come to the dark side "
3309," parents have fucked off to the beach without me. I hate hot weather when i'm revising ahhhhh, I need tomorrow."
8961,&quot;fire of anatolia&quot; is fired... costumes are destroyed... it's so poor situation 
1702, i loved the new calf
2492, i cant believe you....
3706," the bean has a fever. She's acting fine, but is on fiya! Please, please let this resolve quickly!"
8276,#whyitweet because i love to make myself full of self importance.....not really i've got nothing else to do with my day 
286,          my life is very lazzzzyyyy!!!!!!!            ***********
1608, Can't sleep.  Watching Royal Pains.  Impressed. - http://royalpains.usanetwork.com/
6631,"#FollowFriday @Ann_Cory is a writer who is sharp, witty, joyful, intelligent, warm, and a joy to read. You'll enjoy following her "
8278,#WhyITweet coz i can 
7315,"#twatlight oh my LJ loves, find me. so sad i missed the explosion online last night  i was sickly. but also rocky horror'd out."
2252, have to leave soon
7415,#iremember when going down town was just a shopping trip 
8365,#woofwednesday I want a puppyyyyyyyyyyyyyyyyy 
1891, failed my psychology class last semester. I don't know if i want to go back in the fall now. Wow that's depressing and whats even more
5062, where is my cd.. Omg.. Nd yeah she is  ur cmg 12?
6120, sad times at the mo but im a strong lil lady and i will get through it 
563,  when will RB2 get an australian release date???
291,     #canucks
4716, someone needs to get out of the bad mood they're in.
7708,#musicmonday Tommy February - &quot;Lonely in Gorgeous&quot; I missed that song. 
6349,#F1 Mass wasting fuel lost his 3 place half way through now looking at 5th or even 6th 
169, .bueno good bye. good night
267,"   kinda but not really, but kinda "
4638,#CASARA ex this mo is fun: sim track crawl up Indian Arm -&gt; Squamish -&gt; Howe Sound. My role is non-flying tho  .
7077,#hoppusday ... no longer more important than Swine Flu 
3355, im so sad.. sister is leaving for across the country tmr..
8279,#whyitweet I tweet because it keeps my mother in the know without me answering 50 million questions every time I see her 
315,   hoping to see my baby girl
6728,"#followfriday @ramartijr Follow him, especially if your #interior design. Lovely, friendly, helpful, good heart and makes me laugh "
9495,"&quot;Ð¯ Ð¿Ð¾Ð´Ð¿Ð¸Ñ?Ð°Ð»Ñ?Ñ? Ð½Ð° Ð²Ð°ÑÑ RSS Ð»ÐµÐ½ÑÑ, Ð½Ð¾ Ñ?Ð¾Ð¾Ð±ÑÐµÐ½Ð¸Ñ? Ð¿Ð¾ÑÐµÐ¼Ñ-ÑÐ¾ Ð² Ð²Ð¸Ð´Ðµ ÐºÐ°ÐºÐ¸Ñ-ÑÐ¾ ÐºÐ²Ð°Ð´ÑÐ°ÑÐ¾Ð²  ÐÐ°Ðº Ñ?ÑÐ¾ Ð¸Ñ?Ð¿ÑÐ°Ð²Ð¸ÑÑ?&quot; ÐÐ¾Ð¹ÑÐ¸ Ð½Ð°Ñ Ð¸ Ð·Ð°Ð±ÑÑÑ Ð¿ÑÐ¾ Ð¼Ð¾Ñ RSS ))"
4067, Whatever.
245,      My current headset is on its deathbed now!  My dad gave it to me just 3 weeks back!    
252,"    Not feeling it today     And to make matters worst its super nasty and rainy outside, YUCK!"
1111, haha I really did and I'm about to call music unlimited tomorrow for  Simon..tryin to be like ROD ;)
4801,#dontyouhate when ppl update too fast and you cant keep up 
1713, I miss my friends
50,  baddest day eveer. 
1835, i think i gain another 4kg
7896,#Portland Or a good camera shop in PDX to get a new lens... hopefully its just the lens!!! Help!!! Canon Rebel XTI need help 
3383, red wings are gonna win again...
6410,#FF @Divagrl @VICym @DehFamSincere @LaMontrose @comedianspank @Smitty81 @GeekyFuschia @YungDutch08 @AITGCLOTHING... Still sick  ugggg but
4313, not a good day at uni...
872, @Dayngr TweetWrath I think I just coined a new word where is that twitter dictionary http://tr.im/nyYv
1254, At least one dead in shooting by militia at potesters in Azadi Sq in Tehran: http://tinyurl.com/nsvx6q #IranElection
8881,#140conf video stream slow - doesn't work in Canada 
5851, not having a good day
5702,#goodsex I want it 
8103,"&lt;- upset, apple Bluetooth is MIA. "
2098, going to bed to end this day
5128, You have a faible for white legwear. But the pullover made in Ecudaor makes it a really cool outfit! http://lookbook.nu/look/154014
248,    ...that is all.
6561,"#MerrieMonarch Oh darn, O'brian's men are wearing clothes "
1339, Another eye infection. My left eye is contaminated I swear. I get eye infections every month haha.
7017,"#r2i Digital Transition, No locals  http://tinyurl.com/mcwbmf"
2110, good morning love u all ;-) I feel ok I only had like 4 coronas  it was a fun night  laker game later today
1569," I have finally seen Clerks, from beginning to end and no TV swear-word editing (poor Jay! xD). I feel somehow fulfilled."
1726," I need study a lot, tommorow 2 tests: in music and physics, oh, and also art homework! Hmm... I think, that I will make optical illusion!"
8384,#yorly? @Kimberley__ (Kimberley):@madamecupcake: oh man your the 2nd person to say that to me now .. lol http://bit.ly/xwmQH
6940,#onthebus It only took 25 mins to arrive 
4395,#aamaustin @ final panel on rising in a downturn. great group of speakers. katie tolin - who knew the Amish had a hub? too funny. 
2420, How beautiful is Prince. Oh My Goodness
3045, no dishwasher
5503, maths mechanics is gona destroy my future
3703, that's not a cup of soup! that's rice pilaf  awww - LUNCH FAIL
8191,&quot;....couse love is on it's way&quot;. i like that song 
5331,#followfriday @bruffstar Ledge! 
9808,#FollowFriday @BraveMaiden Thanks 
447,  I've always seen bits &amp; pieces of Shottas. now I've seen the whole movie...it ends sooooo sad   I'm gonna cry.  
7894,#PlaySpyMaster has been blocked on my work computer because &quot;The Websense category &quot;Games&quot; is filtered&quot;. No me gusta. 
8728, wish i could go out buh gota stay in to do revision. its well hott ere OMG were finally aving our british summer we was promised haha x
7828,#myweakness Pretty Lips &amp; Nice Smilesss. 
1768, feeling a little under the weather today.
6808,#followfriday more grt ppl 2 follow  @VeggieChefMayra @nathanzoharchak @RentToOwnHomes @PCAMMALL
4704," So, yeah, bye!"
3869," thinking I may need to go back to the dr. The more I walk, the more my knee hurts..."
1655," Dammit, my card didn't have enough money on it after all, which is why the DT deluxe box set was rejected. Now I have to get it again."
3187, Oh man When you make Fishhes you end up fishy.
683, .........not really a good night guys ! buu huu
4170, work again uhhhhhhhhhmmmmmmm how i would love to snuggle in my warm bed again...
4477,"#asot400 ALTHOUGH, i do love this track lol! hurrah for Cosmic Gate "
461,=- about to swim
5764, night going to bed early cuz I'm sick
7522,$10/Hour PPC/SEO/SEM Jobs Outsourcing - Skype us @ Flexsin - Contact Us NOW  http://bit.ly/GnAT0
4502, rEAding stories on quizillia
9709,&quot;Fly With Me&quot;- Jonas Brothers&lt;33 such and amazing song and video! 
318,   I'm SICK of bedtime battles   
1145, AND maths exam tomorrow; just to make life even bettter....
5094, wish I still had a girl surprise with that.
1393, bored..i've sat inside this house the past 2 days...sucky
6623,"#musicmonday  Hmmm...   I Didn't Say I Was Powerful, I Said I Was A Wizard ; Chiodos.  WIN. &lt;3 (And oh wait, seeing them AGAIN. "
1501, but theres always tomorrow..
6408,#FF @BeaconOfLight would prefer we follow our Constitution 
376,   i missed it
410," a fly just landed in my green chile stew. i've never been big on killing bugs, but this asshole asked for it. There goes my appetite"
1660, dang i feel like shit and those &quot;Above the Influence&quot; commercials really grind my gears.
3151, i wanna recieve his messages 2 do it for me get on mine bed him and chit and put that i can get his shit you know my email and the pa ...
1623," Climate Progress, MIT doubles its 2095 warming projection to 10ï¿½F ï¿½ with 866 ppm and Arctic warming of 20ï¿½F ( http://bit.ly/kdlvw )"
5609, my long time crush hasn't greeted me YET. he does that ALWAYS. Aaaaaaah
8532,=- trying to open that Book to study!yuckkk
5802, NOM NOM NOM ... shush! secert
5306,"#flylady ok, lost my motivation after that nap, tea not kicked in yet  have 15 minutes till I have to leave to pick up kids"
7086,#SaveEarl  i think i did that right? twitter meta-tagging is confusing.. anyhoo i want to know whos the babydaddy 
8897,#3turnoffwords - I Can't Count. Fitting for some on this trend 
7488,#John_Holmberg_is_sexy  
9615,&quot;Don't be afraid your life will end. Be afraid that it will never begin.&quot; wow... that was a pretty deep quote for a dumb FWD: email.  
9217,#BGT Nice singer... not as entertaining as Stavros... 
1672, did God give up on us?!
2358,- Home From My Trip To Alberta Now And I Am Sooo Tired!! Such A Long Drive Home!! 
8467,&amp; @MsValentine thank you for the ff too 
274,   storms are scary!
2473, Just started a twitter xD
5489, Luv you sissy 
4771,#Detroit there's a rainbow over Belle Isle right now 
2107, good dance... make little love... get down tonight...!!!! &lt;3
7500,#KevinJonas I saw your movie yesterday 
4414, One of my guy-friends is making my doubt my ability to financially and emotionally support a puppy. And gave me a lecture on finances wtf
8138,#tweezy in one of the edit rooms here at speed  http://twitpic.com/6gk9q
8660,&gt;.&lt; coffee gave me a headache 
8239, things just might be turning around. *Knocks on wood*
2417, Honorary Hollywood Mom Mafia: @bostonmamas @PetiteMommy @blissnine @MomSquadBlog @all_moms @twitterparents @MomsofAmerica #FollowFriday
8771, woots gnite my love ^.^ ty for checkin i love u
2236, happy for you
3767," I've finished my Oasis, and I want some more"
9791,&quot;MISERY BUSINESS&quot;  listening to paramore's songs .
9989,"&quot;Seperate multiple email addresses with commas,&quot; says the web form, then rejects my multiple addresses because the field contains a comma "
9965,&quot;Participating shop&quot; didn't know anything about Vinyl Saturday &amp; thus never got  copies of the special #greenday 7&quot;  
7323,"#Tweetdeck's rate limit is not fun. I have 4 computer's behind NAT, all using #tweetdeck for the same user. It burns API calls in minutes "
1383," blah, my legs still hurt.. stupid steven. XD"
3101, I was suppose to be mentality prepared for this but can't help it get to me
3921, lol... I'm going to bed... the world wide web search for the jeans has resulted in utter disappointment...  http://lookbook.nu/look/31895
6685,#musicmonday http://bit.ly/YwSlQ  New Owl City single. 
3194, okay have a good evening everybody.
1941,- Getting 'er done.. 16 hrs of work behind me. Not sure how many left in front 
7713,"#musicmonday, i have the best bandsoff myspace that no one ill knwo coz theyll copy me -_- yay for secrety  or whatevr add @KayPerry  ?"
4896,"#F1 Bollocks, essentially. "
4782,"#dnd minions are nice, but building a wolfpack of minions is not a very fun idea. Sorry players, now, let's try some brutes and casters "
1496, brandon why do you work so much? 
1957, i will txt you when i get back from oc. Maybe we can do something. Ill make you feel better. . Na mean. Lol jk
9171,"&quot;I can tell your future.... it is...you giving me your number&quot;  (I know I know, cheap flirtin', but funny "
9745,"#FollowFriday @Ariesbaby82 is a woman whose warmth, joy, wit, sass, intelligence, &amp; humour are pervasive in her Tweets. You'll LOVE her! "
7332,#IranElection I just saw Mousavi shot by Revolutionary Guard troops at the rally 
7949,#silverlight  3 - more inconsistencies with #wpf - I can't have Thickness or ControlRadius values in my resources... 
3017, my sis left twilight at her fiances! boo! k thunderstorm waterfall it is. goodnight
6746,#followfriday @wabster sorry to do it to ya!!!  http://snipr.com/i3a6d
513,  gooood night!!   must prepare for tomorrows meeting now
3934, Magic lost . ! they played so well. ! Maybe things will be better at home for Orlando . ! Good Luck . !
3025, my tv died ~Tim~
1199," Happy, knowing my friends are still my friends."
5028, Welcome to http://twitter.com/katuuu
9784,&quot;Making Me High&quot; - Souldiers Of Fortune feat. Chris Ainsworth - Bopping in my seat!  ? http://blip.fm/~78l41
921," Everton F.C. just got beat in the Finals of the F.A. Cup against Chealea F.C. Oh well, at least we got to the finals and played well!"
4649,#clothdiapers are good to talk about! i guess if you have a child you would know! 
5332,#followfriday @Carrickman A Twitter newbie but has made me laugh a few times already. Observations on Bradford wildlife  Worth a follow.
1076,- goodnight  ! math&amp;spanish finals tomorrow. spanish should be easy. woo.
6768,#musismonday LISTEN TO: Miserable at Best - Mayday Parade 
9410,#dontyouhate living in the same town as bitches whilst awesome girls far away from you 
1671," designing away for #f3s - homepage, match stats, league tables, private games and more - previews coming soon (:"
474, all nighter. yeeeeeeeeeeeessshhhh what a nightmare up coming 2 weeks. cannot wait to graduate!
9186,#asylm haven't seen Danneel or Genevieve 
8839,#@!~ get ready for d new semester??? sigh... going back to campus tomorrow..  #fb
5758,#haveyouever murdered someone cause God told you to? 
6297," Spammers are using #Woofwednesday to sell things! I hatez dems,,,"
2478, just woke up..
5493, madnessness
3914," left my new scarf in Gail's car. Really sick of the rain, June on the seacoast is supposed to be beautiful."
2138,-- gonna get some beauty rest &amp; dream about mr. handsome  15 more days!
5454, laying out and making my little brother spray me with water whenever i get hot 
5379,#FollowFriday @martynamusic @mktweetup ... good tweeps 
8985,"&quot;got that super soaker, pussy pop like cola coca plus it's tighter den a choker, got him smilin' like the joker.&quot; my nicki fix. "
4023, mr twitter universe hasnt let me on for over a week now. how am i supposed to vote?!
3485, Some people take all the joy out cooking. Meanie
2455, just came back from Memorial of a friend around 100-200 turned up. I'm so sad right now. RIP Tom
2464, just happy.that's all i'm tweeting now
8696, Wheres my Romeo?
1369, back freakin hurts.
6688,#musicmonday I never get tired of listening to this.  â« http://blip.fm/~7f9vq
7456,#wordpress Does your hosting reject bstat plugin? 
9974,&quot;Prepare for the worst expect the best&quot; 
1901," Feel sorry for him, he's kidless on father's day."
4871,#e3 ... I feel so sorry for Abagail.  
4710, some people need to grow up and stop trying to screw people over... 
7886,"#peoplebrowser is sluggish today, DM stack freezes "
1793, dident die from the tornado ohh well lolâ¥
2874," I love getting off work , and smelling the scent after it rains! the best &lt;333"
6217,#IranElection VOTE FOR ME BY FOLLOWING ME  FOLLOW ME FOLLOW ME FOLLOW ME TIGER
5213,#3hotwords &quot;I Do Swallow.&quot; (via @tracyewilli) Oh please swallow (&lt;--via@nsane8) #3hotwords -- I ALWAYS Swallow 
2245, Hate this song  ? http://blip.fm/~5jg6f
1741," down, nite."
1020, going to bed
705,- @breegeek I'll know if u can't find a replacement 4me. I'll still pay u if not.  I won't let u hang
4294,# About to head back to work - the holidays over 
5576,#applejuice = yummy 
7166,#squarespace has changed the rules http://tinyurl.com/lsrby2 now I am entered for life! No more need to be creative each day 
8177,&lt;---wishes she were at Road America 
908,' dont worry about the for amigos!! there still hangin in there'   &lt;//3  
5193,#1 Overall Draft Pick (2008) Jake Long looking kinda small next to me.   Says Dolphins are look'n good in '09.   http://twitpic.com/6fapi
3077, I wanna be at Encounter  blah.
9366,"&quot;But somewhere we went wrong, we were once so strong. Our love is like a song, you can't forget it&quot; "
594, attempting to get other people on twitter(other than cate)  to talk to me but it is failing
5304,"#flylady ok, dinner in oven, having lasagna &amp; salad, did some knitting, dozed a little, drank lots of water, headache finally almost gone "
440, - I want irissa back http://tumblr.com/xpn1wrj48
7606,&amp; now it's thundering really loud  eeek!
4092, my eva got hit by a drunk driver 
6134,#inaperfectworld things would just go the right way for him. For the record I wouldn't treat him like this ever! Guys cry too! 
10,      I must think about positive..
3776, just 
8999,"&quot;...begging, begging you ooh ooh ooh...&quot; ...i don't know what that song is called or who sings it, but i love it!!! lol. "
3708, the day don't look to bad now lol
3780, just been attacked by a massive bee
93,"  Just got home, and I got to see my friend Zahra whom I haven't seen since We graduated!!!  That makes me so happy."
9239,#bookparty midnight EST = 5am GMT. Partners/ friends/ brain might not appreciate this. 
3949,- tomorrow is my baby's 4th birthday! She's getting so big....not a baby anymore!  
5785, no more gun range ... Place closes early
4870,"#DuckRaces in the bath don't quite work  Especially if you have no ducks! Only a polar bear,a seal &amp; a whale."
4802,#dontyouhate when the one you really really want is miles away 
4867,#dreams Had to speak at night honoring michelle obama as fashion icon. Did so wearing her clothes. Got pee on them while changing. 
292,     I dont like this weekend.. Huhuhu ( (
7888,#petpeeves being angry in public...im a very ignorant angry person  srry
7405,#iremember that smell of christmas morning..new plastic 
5595,#asylm is showing up on trending topics for me now!! 
2886, I miss all my babies back home. Someone cuddle me via esp!
6454,#Kevin Jonas well not &quot;right&quot; now but they will be...btw we need to make #Kevin Jonas top trending topic  so type #Kevin Jonas...
2542," i cant sleep, i dont deserve this .... N you know it "
1765, faster faster show on 16th in Brunswick
6800,#FollowFriday For True Grit Wit! = @LaBarceloneta - She will always leave you &quot;breathless&quot;.  (don't tell her I said that)
1877, even worse than I thought 
1981, I'm back online!
9729,"#FollowFriday - FOLLOW: @leif_n, @theyinspire, @abduzeedo, @flipbooks, @the_gman, @smashingmag, @MrTweet - A FEW of my FAV TWEEPS! "
9608,"&quot;Do they have a Frenchman introduction class?&quot; No, but they have a Freshman one. "
2685,=- Legs feel worse than they did yesterday
8930,&lt;b&gt;Miley Cyrus Will You Follow Me On This? Love You 
3458, sims 3 is messing up abit....
4541,#awaresg thanks for all the live tweets 
2178, Im so weak right now...i thought i had finally found my happy ending...
4450,#afazenda Animal esse reality show!  hein? hein?
3859, They cut the sound on one of them....
7623,#masheu09 The worldcat registry API does not support a request based on IP 
7654,#musicmonday 
4519," RIP @cnnbrk : 4 dead in D.C Metro train collision, CNN confirms http://bit.ly/dctrain"
2517, i did not like the way i was awakened today
4836, the play was really good. I loved it! now I'm at the Chinese restaurant with girlfriend and Alison.
2885, i miss @pppamp
7281,#ineedafade if you say u needa fade but your sure as hell not gunna take it!  (looks like this concludes #ineedafade)
6255,#dontyouhate wheenn ya secret get out andd ppl rubb it in yaa facee so sad right now  i wanna cry lols
4539,"#auto Help! I hear a high-pitched whining sound coming from one of my wheel wells. Caused by the rain, or should I be worried? #nascar "
5639, naiinis na qo. x( lahat pa nman ng duda qo TOTOO. buset na ean!! (angry) http://plurk.com/p/z3v9d
9459,"&quot;I'm not the bad guy, kid.&quot; Daredevil, then bed, work at 10 "
3481, so tired from work http://bit.ly/pQHGk
1277, Back to school on Monday...Well I did get an iPod Touch. @shmuxel + @randomized180 See yah tomorrow then I guess 
3146, I wana be home but jbiz is gay  he's gay
8262,"#webmission thks , check that vid!  http://bit.ly/wlHzM"
3205, I work at 1030 u?
9892,&quot;how gay am I gonna get?&quot; &quot;SO GAY!!!!&quot; 
2742, I hope you're okay &lt;3
6076, qettin in da shower ;; without @xraytid kuz he hurt my feeLinqz
4047, well my might just got made
5731,"#h vanavond naar Turn up the Bass. Optredens van Technotronic, King B en Miss Monica. 90's fun  @ Outland, Rotterdam"
2945, i might not walk and go to the dance. if you dont have all your books turn in you cant :'(
5790," no peach tart. But, new flavor: root beer float froyo!"
6794,#myweakness = chocolate 
6543,#lkld glad to see the &quot;protector of kittens&quot; matt joyce back in tampa 
700," @AuroraLee Would love to see you guys sometime! *grin* - and aw rats, maybe it'll warm up real fast??? LOL"
3574, Stuck on a train missing all the glorious sunshine.
7699,#musicmonday Poison Ivy by Jonas Brothers 
2515, I cut myself in like 3 different places. Sucky much.?
3000, i really don't want to go to school
5820,#BGT  ooooh tooo weird for me 
8581,&quot;Can't a Stevie wonder?&quot; gabe just called me sleepypants gaby. 
3684," text/call me, you idiot."
2995, I need to study harder...
4252, no eagles tickets for k3v0
3411, she just plain freaks me out.....
7962,"#spotify would be amazing on iphone in the garden linked up to some speakers, millions of tracks on demand!  sadly not so "
6309, Still no 3.0 update. #grr
8611, wat a sad day.....i'll miss you.........work today...sucks my ass
5012, way to bummed out.
7750,#myweakness ` good old school slow jams 
5979, pff... ill give it a try at war... but i will just get my ass kicked. lol.GL logging in :S
4048," well she is almost two mnths old and we haven't been to the dr about anything else, so I would say that's good."
4899,#F1 i know it won't happen but I am calling it anyway: Mark #Webber will win his first race tomorrow. 
1318, I can't hear a damn word that TBS is singing 
9772,"&quot;Happiness is a choice that requires effort at times.&quot; -Anon.  ||  I sent this out a few days ago, but some needed to hear this again!  "
9137,"&quot;At first I was afraid, I was pretrified!&quot; "
7142,#Igive thanks for Vodafone taking two lots of payments out of my account and overdrawing it and then taking over a week to recredit me. 
1897, FBI: Terrorist Attack On Golden Gate Bridge May Have Been Green-Screened http://bit.ly/hdexD (via @TheOnion)
7465,"#XboxE3 is at 18h30m GMT this Monday, that is 10h30m am PST, if im not mistaken   see next link http://tinyurl.com/qb6up2"
603, B- in genetics so that's a 2.75 towards my GPA. What really sucks is that I got a 79.75% in the class and an 80% is a B.
2846, my bro isnt here yet!!!! what to do????
8207," the final blow hits you, somebody else gets what you wanted again you know its all the same, another time and place, repeating history"
393," @weselec My avatar can't figure out what you people are, either. http://tr.im/jj70"
4436," please do and retweet, http://bit.ly/cnxrk"
9447,"&quot;i'll follow you , but please , follow me back !&quot;  twitter, the ego booster"
7234,#swayswaybaby everyone visit www.short-stack.org! 
5398,#followfriday @the_c_word @ipooped  going for the nasty this week 
95,  mi momacita won't let me go to my bf's bball game!!! grrr!!!
1662," darn i just found out im getting one of my tooth pulled out tomorrow, its gonna hurt so bad im guessing.(("
8970,&quot;Friends are the same soul different bodies.&quot; Plato 
5130, you look like hipster trash when you're that sweaty and underclothed.
1488, bored and no one is talking anymore.
8316, this sucks. i hate razor phones.
2707, Losee Magic
1595, i just poked myself in the face with a Goose feather from my pillow...
9277,#britneyspears brill remix to baby one more time at the O2 in london!! http://bit.ly/e92jq  
2377, http://bit.ly/Y1YjQ I'm reading: The Peak of Hotness.
5140, your terrible i hate you... i take that back
6147,"#iPhone 3.0. I want to upgrade, but I need to wait for unlock.  "
8241," this day is so long, and i have to sleep downstairs tonight lolol."
3948,- today's Grand Rounds brought me back to my Physiology and Cell Hell days 
3933," maan, my Mum say I'm too often in front of my PC  no that isn't right ! "
4797,#dontyouhate when drunk ppl r telling u a story that goes nowhere...ur not a storyteller and I can't deal wit u right now! 
4372,#3stalkerwords i cant wait 
9862,#FollowFriday @revellian @JeremyCShipp @necol66 @Kay_Aitch_Eyy @rabarts @Mark_Jackman @jessicakorman Follow cool people 
8242, this is TERRIBLE - pray for Hiroki http://www.cnn.com/2009/WORLD/asiapcf/06/12/japan.organ.transplant/index.html
3448," It seems when I'm single, I wake up promptly at 9am. Whereas when I'm not, I sleep terribly late. So odd. :\"
2943, I 'm really disappointed my brother isn't coming 2day..2morrow he will come.......I hate myself when I misunderstand things
2465, just like I thought everyone is busy already. It now depends on lyss...
8582,"&quot;'Cause, honey, I don't like this kind of weather when I'm with you&quot; I love this part. *-* Heeey, Maika, marry me.  haha"
5506, Me and @mightymarlz didn't manage to get the #Sims3 pre-order cards. Maybe we'll be able to get the Collector's Edition tomorrow anyway.
2698, Lola hurt her leg... Of course this happens the day before we leave...
2447,-- jon &amp; kate plus 8 on monday might make me really sad  ... stay together for the kidssssssss   
19,    I just cut my beard off. It's only been growing for well over a year. I'm gonna start it over. @shaunamanu is happy in the meantime.
2748, i just found my pet bird pidge. I was worried about her cos she likes to leave her cage and walk around cos she cant fly.. she died 
5399,#FollowFriday @TheKJA is Kevin Anderson a tremendously talented writer whose books &amp; Tweets you just can't get enough of. You'll love him 
8078,#traffic #m25 anticlockwise jct20 stationary. Reports are jct17 - 16 &amp; i only got to 20. Avoid like the plague! 
6871,"#nascar Rain at Dover  Please not another on-off, stop-start delayed race tonight."
4708, sold out
9476,&quot;caught&quot; 
809, Can't log into my computer at work.  ack!  Got lots to do. IT guru out today. can anyone help me?
7477,#ivealwayswantedtosay Sorry to his wife also for moonying her...she was a lovely lady and it was a dare...she did not deserve that! 
2273,"- happy flip indy day.  mabuhay! schweet! oh wait, wasn't that yesterday? man...i need to do my research. fail."
1923, for once cant i be number one
1470, Beautiful day here on StT. Bout to head to Magens Bay- soak up some sun. Loove Saturdayss.
7934,#seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day pronto 
7407,#iremember the last sunday 
2406, hey all im bored and since im wating for cliare before going to my grans i thought i would twitter lol
1142, and a shocker for those who left sytycd tonight. One run cut too short.
1747, eeep i love her. so glad she's around.... hannahh! you said you'd text you never didd!
